Name,Type,Address,Zip Code
"('Brickyard Lounge and Grill',)",sportsbars,747WInternationalSpeedwayBlvd,32114
"('Don Peppers Mexican Grill  Cantina',)",mexican,794SAtlanticAve,32176
"('Burger King',)",burgers,1436WInternational,32114
"(""Jersey Mike's Subs"",)",hotdogs,1425CCornerstoneBlvd,32117
"('Burger King',)",burgers,112NRidgewoodAve,32114
"('Honey Baked Ham Company',)",meats,345BillFranceBlvd,32114
"('Panera Bread',)",salad,1310WGranadaBlvd,32174
"(""Dimitri's Bar Deck and Grill"",)",greek,790SAtlanticAve,32176
"('Subway',)",sandwiches,1185WGranadaBlvd,32174
"('Olive Garden Italian Restaurant',)",italian,1780WInternationalSpeedwayBlvd,32114
"('A&W Restaurant',)",hotdogs,2156RidgewoodAve,32119
"(""Martini's Organic Restaurant"",)",seafood,1815SRidgewoodAve,32119
"('Papa Johns Pizza',)",pizza,1506SouthNovaRoad,32114
"('Brickyard Lounge and Grill',)",sportsbars,747WInternationalSpeedwayBlvd,32114
"('Charleys Cheesesteaks and Wings',)",sandwiches,1101BelvilleRd,32119
"('Pizza Hut',)",pizza,500SAtlanticAve,32118
"(""Domino's Pizza"",)",pizza,211NAtlanticAve,32118
"(""McDonald's"",)",hotdogs,1121BevilleRd,32119
"(""Joe's Crab Shack"",)",seafood,1200MainSt,32118
"('Papa Johns Pizza',)",pizza,30SouthAtlanticAvenue,32118
"('Burger King',)",burgers,112NRidgewoodAve,32114
"('Circle K',)",convenience,1800SNovaRd,32119
"('Taco Bell',)",mexican,1408BevilleRd,32114
"(""McDonald's"",)",coffee,1101BevilleRd,32119
"('Mardi Gras Cafe Daytona',)",hotdog,250NAtlanticAve,32118
"(""Steve's Famous Diner"",)",burgers,1584SNovaRd,32114
"('Pizza Hut',)",pizza,1500BevilleRd,32114
"('Subway',)",sandwiches,3174SAtlanticAveE,32118
"('Metro Diner',)",tradamerican,1702WInternationalSpeedwayBlvd,32114
"('A&W Restaurant',)",hotdogs,2156RidgewoodAve,32119
"(""McDonald's"",)",burgers,3816SNovaRd,32127
"(""McDonald's"",)",hotdogs,3802ClydeMorrisBlvd,32119
"(""Ritter's Frozen Custard"",)",icecream,4629SClydeMorrisBlvd,32129
"('Burger King',)",burgers,3811NovaRd,32127
"(""Martini's Organic Restaurant"",)",seafood,1815SRidgewoodAve,32119
"('Monterey Grill',)",newamerican,1665DunlawtonAve,32127
"(""Wendy's"",)",burgers,900DunlawtonBlvd,32127
"(""Aunt Catfish's"",)",southern,4009HalifaxDr,32127
"(""Wendy's"",)",burgers,1444InternationalSpeedwayBl,32114
"(""Dustin's Bar-B-Q"",)",bbq,4908ClydeMorrisBlvd,32129
"('Pizza Hut',)",pizza,1500BevilleRd,32114
"(""McDonald's"",)",coffee,1376WInternationalSpeedwayBlvd,32114
"(""McDonald's"",)",coffee,1101BevilleRd,32119
"(""Steve's Famous Diner"",)",burgers,1584SNovaRd,32114
"(""Auntie Anne's"",)",pretzels,1590DunlawtonAve,32127
"('Burger King',)",burgers,1436WInternational,32114
"(""McKenna's Place"",)",seafood,3781SNovaRd,32129
"('Rock Bottom Restaurant & Brewery',)",breweries,1864VictoryCircleBldgK,32114
"('Honey Baked Ham Company',)",meats,345BillFranceBlvd,32114
"('Java Moon Cafe',)",hotdogs,700CatalinaDr,32114
"('Subway',)",sandwiches,3781NNovaRd,32129
"('Olive Garden Italian Restaurant',)",italian,1780WInternationalSpeedwayBlvd,32114
"(""McDonald's"",)",burgers,1676TaylorRd,32128
"('Circle K',)",convenience,3664SNovaRd,32129
"('Waffle House',)",breakfast_brunch,3200SAtlanticAve,32118
"(""Dustin's Bar-B-Q"",)",bbq,4908ClydeMorrisBlvd,32129
"(""Wendy's"",)",burgers,900DunlawtonBlvd,32127
"('Dairy Queen',)",hotdogs,3817ClydeMorrisBlvd,32129
"('Our Deck Down Under',)",seafood,78DunlawtonAve,32127
"('The Cracked Egg',)",diners,3280SAtlanticAve,32118
"(""Long John Silver's"",)",seafood,2156RidgewoodAve,32119
"('Firehouse Subs',)",sandwiches,1844SRidgewoodAve,32119
"('Papa Johns Pizza',)",pizza,1760DunlawtonAve,32127
"(""Aunt Catfish's"",)",southern,4009HalifaxDr,32127
"('Olive Garden Italian Restaurant',)",italian,5447SWilliamsonBlvd,32129
"(""Jimmy John's"",)",sandwiches,3661SClydeMorrisBlvd,32129
"(""Wendy's"",)",burgers,1959SRidgewoodAve,32119
"('Charleys Cheesesteaks and Wings',)",sandwiches,1101BelvilleRd,32119
"(""McKenna's Place"",)",seafood,3781SNovaRd,32129
"('Dairy Bar',)",icecream,55DunlawtonAve,32127
"('Papa Johns Pizza',)",pizza,1506SouthNovaRoad,32114
"('Taco Bell',)",mexican,1408BevilleRd,32114
"(""Martini's Organic Restaurant"",)",seafood,1815SRidgewoodAve,32119
"(""McDonald's"",)",hotdogs,3802ClydeMorrisBlvd,32119
"(""Auntie Anne's"",)",pretzels,1590DunlawtonAve,32127
"('Circle K',)",convenience,1800SNovaRd,32119
"('A&W Restaurant',)",hotdogs,2156RidgewoodAve,32119
"(""Arby's"",)",hotdogs,1800SRidgewoodAve,32119
"(""McDonald's"",)",hotdogs,1121BevilleRd,32119
"(""Culver's"",)",burgers,1744DunlawtonAve,32127
"('Subway',)",sandwiches,3781NNovaRd,32129
"(""McDonald's"",)",coffee,1101BevilleRd,32119
"(""Steve's Famous Diner"",)",burgers,1584SNovaRd,32114
"('Pizza Hut',)",pizza,1500BevilleRd,32114
"('Subway',)",sandwiches,3174SAtlanticAveE,32118
"('Goal Post Sandwich Shop',)",delis,3984HerschelSt,32205
"(""Wendy's"",)",burgers,2001SanJuanAve,32202
"('Biscottis',)",tradamerican,3556StJohnsAve,32205
"(""Hardee's"",)",hotdogs,6852WilsonAve,32210
"('Hazelnut Grill',)",burgers,None,32205
"('Pizza Hut',)",pizza,940CassatAve,32205
"('Super Wings & Philly',)",chicken_wings,6855WilsonBlvd,32210
"(""Hardee's"",)",burgers,873LaneAveS,32205
"('Burger King',)",burgers,6785CommonwealthAve,32254
"('Tasty Seafood Chicken & Subs',)",sandwiches,1965LaneAveS,32210
"('Papa Johns Pizza',)",pizza,7200NormandyBlvd,32205
"(""Captain D's"",)",seafood,6550NormandyBlvd,32205
"(""McDonald's"",)",coffee,6546NormandyBlvd,32205
"('Luna Food Store',)",hotdogs,511LunaSt,32254
"(""Wendy's"",)",burgers,7027CommonwealthAvenue,32220
"(""Bono's Bar-B-Q"",)",bbq,705LaneAveS,32205
"('Subway',)",hotdogs,3ShircliffWay,32204
"(""Wendy's"",)",hotdogs,7211NormandyBlvd,32205
"('Burger King',)",burgers,637NEdgewoodAve,32254
"(""Captain D's"",)",seafood,904EdgewoodAveN,32254
"('Popeyes Louisiana Kitchen',)",hotdogs,656EdgewoodAveN,32254
"('China Joy 81',)",chinese,1650MargaretSt,32204
"(""McDonald's"",)",hotdogs,3552BlandingBlvd,32210
"(""McDonald's"",)",coffee,6830NormandyBlvd,32205
"('Burger King',)",burgers,4408BlandingBlvd,32210
"('Pizza Hut',)",pizza,1020NEdgewoodAve,32254
"('Wawa',)",coffee,6787WilsonBlvd,32210
"(""Wendy's"",)",hotdogs,3624FirestoneRd,32210
"('Papa Johns Pizza',)",pizza,1650MargaretSt,32204
"('Subway',)",sandwiches,6842WilsonBlvd,32210
"(""McDonald's"",)",burgers,3750WUniversityBlvd,32217
"(""Wendy's"",)",hotdogs,1616UniversityBlvdS,32216
"('Mr. Taco',)",tex-mex,6426BowdenRd,32216
"(""McDonald's"",)",hotdogs,7116BonnevalRd,32256
"('Jenkins Quality Barbecue - Downtown',)",bbq,830NPearlSt,32202
"('Papa Johns Pizza',)",pizza,3801UniversityBlvdW,32216
"('Chick- Fil- A',)",hotdogs,3814UniversityBlvdW,32217
"('Firehouse Subs',)",hotdogs,1620MargaretSr,32204
"('Hurricane Grill & Wings',)",chicken_wings,1615HendricksAve,32207
"('Quiznos',)",hotdogs,4324AtlanticBlvd,32207
"('Zoes Kitchen',)",greek,90RiversideAve,32202
"('Burger King',)",burgers,4948UniversityBlvdW,32216
"(""Jimmy John's"",)",sandwiches,630ParkSt,32204
"('River & Post',)",lounges,1000RiversideAve,32204
"('Pizza Hut',)",pizza,1630SanMarcoBlvd,32207
"('Village Bread Café',)",delis,4073PhillipsHwy,32207
"(""Juliette's Bistro"",)",tradamerican,245WaterSt,32202
"('Firehouse Subs',)",sandwiches,43471UniversityBlvd,32216
"(""Pepe's Hacienda & Restaurant"",)",mexican,3615DupontAve,32217
"('Sandwich Palace & Subs',)",sandwiches,2940UniversityBlvdW,32217
"('Subway',)",sandwiches,1345SanMarcoBlvd,32207
"('Subway',)",sandwiches,34282BeachBlvd,32207
"(""McDonald's"",)",hotdogs,1001NUniversityBlvd,32211
"(""Woody's Bar-B-Q"",)",bbq,5930PowersAve,32217
"('Tunis Seafood, Wings & Subs',)",seafood,4309UniversityBlvdS,32216
"(""Woody's Bar-B-Q"",)",bbq,1638UniversityBlvdS,32216
"('China Joy 81',)",chinese,1650MargaretSt,32204
"('Pizza Hut',)",pizza,5844AtlanticBlvd,32207
"('Papa Johns Pizza',)",pizza,1650MargaretSt,32204
"('Quiznos',)",hotdogs,101WStateSt,32202
"(""Arby's"",)",hotdogs,5081JTURNERBUTLERBLVD,32216
"('Waffle House',)",diners,5067JTurnerButlerBlvd,32216
"('First Watch',)",breakfast_brunch,192RiversideAve,32202
"('Luna Food Store',)",hotdogs,511LunaSt,32254
"('Popeyes Louisiana Kitchen',)",hotdogs,656EdgewoodAveN,32254
"('Uptown Kitchen & Bar',)",breakfast_brunch,1303NMainSt,32206
"('Hook and Catch',)",seafood,3609NMainSt,32206
"('Quiznos',)",hotdogs,101WStateSt,32202
"('First Watch',)",breakfast_brunch,192RiversideAve,32202
"('KFC',)",chicken_wings,8033NormandyBlvd,32221
"(""Captain D's"",)",seafood,6740103rdSt,32210
"(""Wendy's"",)",burgers,6238103RdStreet,32210
"('Circle K',)",servicestations,4856ParkSt,32205
"(""McDonald's"",)",hotdogs,6767103rdSt,32210
"('KFC',)",hotdogs,1007LaneAveS,32205
"('Biscottis',)",tradamerican,3556StJohnsAve,32205
"('Taco Bell',)",mexican,7331103rdStreet,32210
"('Papa Johns Pizza',)",pizza,7200NormandyBlvd,32205
"(""Larry's Giant Subs"",)",sandwiches,7895NormandyBlvd,32221
"(""Wendy's"",)",hotdogs,7211NormandyBlvd,32205
"(""Wendy's"",)",burgers,2001SanJuanAve,32202
"('IHOP',)",breakfast_brunch,7940103rdSt,32210
"(""Hardee's"",)",burgers,873LaneAveS,32205
"('The Stout Snug',)",pubs,1190EdgewoodAveS,32205
"('Subway',)",sandwiches,6842WilsonBlvd,32210
"('Pizza Hut',)",pizza,7939NormandyBlvd,32221
"(""Captain D's"",)",seafood,6550NormandyBlvd,32205
"(""McDonald's"",)",coffee,6830NormandyBlvd,32205
"(""McDonald's"",)",coffee,6546NormandyBlvd,32205
"('Goal Post Sandwich Shop',)",delis,3984HerschelSt,32205
"(""McDonald's"",)",hotdogs,8029NormandyBlvd,32221
"('Hazelnut Grill',)",burgers,None,32205
"('Pizza Hut',)",pizza,940CassatAve,32205
"(""Church's Chicken"",)",chicken_wings,6037MerrillRd,32277
"(""McDonald's"",)",hotdogs,7245MerrillRd,32277
"(""Moe's Southwest Grill"",)",mexican,9301AtlanticBlvd,32225
"('Pizza Hut',)",pizza,5844AtlanticBlvd,32207
"('Secret Garden Cafe',)",cafes,10095BeachBlvd,32246
"(""Auntie Anne's"",)",hotdogs,9501ArlingtonExpy,32225
"('Ruby Tuesday',)",tradamerican,1022HospitalityLane,32225
"('The Sheik',)",hotdogs,8151BeachBlvd,32216
"('Circle K',)",convenience,8837BeachBlvd,32216
"('Quiznos',)",hotdogs,4324AtlanticBlvd,32207
"(""Miller's Ale House"",)",tradamerican,9541RegencySquareBlvd,32225
"('Panera Bread',)",sandwiches,9301AtlanticBlvd,32225
"('Olive Garden Italian Restaurant',)",italian,9465AtlanticBlvd,32225
"('Ole Mexican Restaurant',)",mexican,9921AtlanticBlvd,32225
"('Subway',)",sandwiches,34282BeachBlvd,32207
"(""Captain D's"",)",seafood,7916AtlanticBlvd,32211
"(""Jersey Mike's Subs"",)",sandwiches,35411UniversityBlvdW,32217
"('Circle K',)",convenience,4024SouthsideBlvd,32216
"('Secret Garden Cafe',)",cafes,10095BeachBlvd,32246
"('Circle K',)",convenience,8837BeachBlvd,32216
"('Adams Sandwich Shoppe',)",breakfast_brunch,6071StAugustineRd,32217
"('Papa Johns Pizza',)",pizza,3801UniversityBlvdW,32216
"(""A & D Buffalo's"",)",hotdogs,9501ArlingtonExpy,32225
"('Popeyes Louisiana Kitchen',)",hotdogs,7507AtlanticBlvd,32211
"(""McDonald's"",)",burgers,9841AtlanticBlvd,32225
"('The Red Gill Bistro',)",tradamerican,4660SalisburyRd,32256
"('Burger King',)",burgers,4948UniversityBlvdW,32216
"(""Arby's"",)",hotdogs,9361AtlanticBlvd,32225
"('Burger King',)",burgers,4339SouthsideBlvd,32216
"('Chick- Fil- A',)",hotdogs,3814UniversityBlvdW,32217
"(""McDonald's"",)",burgers,3750WUniversityBlvd,32217
"(""Woody's Bar-B-Q"",)",bbq,1638UniversityBlvdS,32216
"(""Jersey Mike's Subs"",)",sandwiches,9700DeerLakeCt,32246
"(""Miller's Ale House"",)",sportsbars,9711DeerLakeCt,32246
"('Sandwich Palace & Subs',)",sandwiches,2940UniversityBlvdW,32217
"('Papa Johns Pizza',)",pizza,4275SouthsideBlvd,32216
"('Pizza Hut',)",pizza,5844AtlanticBlvd,32207
"('Wingstop',)",chicken_wings,9416ArlingtonExpy,32225
"(""Woody's Bar-B-Q"",)",bbq,5930PowersAve,32217
"(""Pepe's Hacienda & Restaurant"",)",mexican,3615DupontAve,32217
"('Another Broken Egg Cafe',)",breakfast_brunch,4828DeerLakeDrW,32246
"('Tropical Smoothie Cafe',)",sandwiches,7159PhillipsHwy,32256
"(""Arby's"",)",hotdogs,5081JTURNERBUTLERBLVD,32216
"('Waffle House',)",diners,5067JTurnerButlerBlvd,32216
"(""Jimmy John's"",)",sandwiches,9823TapestryParkCir,32246
"(""Moe's Southwest Grill"",)",mexican,9301AtlanticBlvd,32225
"('Quiznos',)",hotdogs,4324AtlanticBlvd,32207
"(""Auntie Anne's"",)",hotdogs,9501ArlingtonExpy,32225
"('Subway',)",sandwiches,34282BeachBlvd,32207
"('Village Bread Café',)",delis,4073PhillipsHwy,32207
"('Panera Bread',)",sandwiches,9301AtlanticBlvd,32225
"('Olive Garden Italian Restaurant',)",italian,9465AtlanticBlvd,32225
"('Ole Mexican Restaurant',)",mexican,9921AtlanticBlvd,32225
"('Tunis Wings and Subs',)",chicken_wings,2011EmersonSt,32207
"('Waffle House',)",diners,5067JTurnerButlerBlvd,32216
"('Firehouse Subs',)",sandwiches,9825SanJoseBlvd,32257
"('Tropical Smoothie Cafe',)",sandwiches,7159PhillipsHwy,32256
"('Tunis Seafood, Wings & Subs',)",seafood,4309UniversityBlvdS,32216
"('Village Bread Café',)",delis,4073PhillipsHwy,32207
"(""Al's Pizza"",)",pizza,8060PhilipsHwy,32256
"(""McDonald's"",)",burgers,9841AtlanticBlvd,32225
"(""A & D Buffalo's"",)",hotdogs,9501ArlingtonExpy,32225
"('Firehouse Subs',)",sandwiches,13470BeachBlvd,32224
"('Secret Garden Cafe',)",cafes,10095BeachBlvd,32246
"('Burger King',)",burgers,13404SuttonParkDrS,32224
"('The Loop Pizza Grill',)",tradamerican,4413TownCenterPkwyN,32246
"('KFC',)",hotdogs,9551RegencySquareBlvdN,32225
"('Waffle House',)",breakfast_brunch,10401AtlanticBlvd,32225
"(""Chili's"",)",bars,12987AtlanticBlvd,32225
"('Circle K',)",servicestations,12743AtlanticBlvd,32225
"('Burger King',)",burgers,250MonumentRd,32225
"(""Bruster's Real Ice Cream"",)",icecream,12224AtlanticBlvd,32225
"(""BJ's Restaurant & Brewhouse"",)",pizza,4907GatePkwy,32246
"('Pita Pit',)",hotdogs,1UnfDr,32224
"('Papa Johns Pizza',)",pizza,10750AtlanticBlvd,32225
"(""Auntie Anne's"",)",hotdogs,9501ArlingtonExpy,32225
"('Cantina Laredo',)",mexican,10282BistroSt,32246
"(""Auntie Anne's"",)",pretzels,10337MidtownPkwy,32246
"(""Cheddar's Scratch Kitchen"",)",tradamerican,4954TownCenterPkwy,32246
"('Panda Express',)",chinese,1UnfDrBldg58,32224
"('Ruby Tuesday',)",burgers,4784WindsorCommonsCourt,32224
"(""Chuy's"",)",tex-mex,4914TownCenterPkwy,32246
"(""Dagwood's Food Truck"",)",foodtrucks,10550DeerwoodParkBlvd,32256
"('The Cheesecake Factory - Jacksonville',)",tradamerican,10260MidtownPkwy,32246
"('Tropical Smoothie Cafe',)",juicebars,4765HodgesBlvd,32224
"('Olive Garden Italian Restaurant',)",italian,9465AtlanticBlvd,32225
"('Ole Mexican Restaurant',)",mexican,9921AtlanticBlvd,32225
"(""Miller's Ale House"",)",tradamerican,9541RegencySquareBlvd,32225
"(""Denny's"",)",tradamerican,13874BeachBlvd,32224
"(""McDonald's"",)",hotdogs,13217AtlanticBlvd,32225
"('Circle K',)",convenience,13697BeachBlvd,32224
"('Pizza Hut',)",pizza,815AtlanticBlvd,32233
"(""Ellen's Kitchen"",)",diners,2413rdSt,32266
"('Papa Johns Pizza',)",pizza,240A1aN,32082
"('Bagels R US',)",bagels,14185BeachBlvd,32224
"('Que Pasa Mex',)",mexican,1704N3rdSt,32250
"(""JJ's Bistro"",)",french,330A1AN,32082
"('Firehouse Subs',)",hotdogs,132459AtlanticBlvd,32225
"('Pizza Hut',)",pizza,13799BeachBlvd,32224
"('Casa Maria',)",mexican,24293rdStS,32250
"('The Lemon Bar',)",tradamerican,2LemonSt,32266
"('RagTime Tavern, Seafood & Grille',)",bars,207AtlanticBlvd,32233
"('Panera Bread',)",salad,13201AtlanticBlvd,32225
"('El Patron Mexican Grille & Cantina',)",mexican,1170ApalacheePkwy,32301
"(""Jersey Mike's Subs"",)",sandwiches,3122MahanDr,32308
"('Taco Bell',)",hotdogs,2806SMonroe,32301
"('Olive Garden Italian Restaurant',)",italian,1103ApalacheePkwy,32301
"('Burger King',)",burgers,3107E,32308
"('Canopy Road Cafe',)",breakfast_brunch,1779ApalacheePkwy,32301
"(""McDonald's"",)",hotdogs,3562BlairstoneRd,32301
"('Chick-fil-A',)",hotdogs,127AnnexBuildingHonorsWay,32306
"('Circle K',)",servicestations,2037ThomasvilleRd,32308
"('World of Beer',)",tradamerican,830ELafayetteSt,32301
"(""Jersey Mike's Subs"",)",sandwiches,1970GainesboroughDr,32311
"('Papa Johns Pizza',)",pizza,1818NMonroeStreet,32303
"(""Hardee's"",)",hotdogs,1829CapitalCirNE,32308
"('Burger King',)",hotdogs,2626SMonroeSt,32301
"(""McDonald's"",)",burgers,1944NMonroeSt,32303
"('Burger King',)",burgers,1301EParkAve,32301
"('Pizza Hut',)",pizza,3220ApalacheePkwy,32311
"('Burger King',)",burgers,1060WTennesseeSt,32304
"(""Moe's Southwest Grill"",)",mexican,1583ApalacheePkwy,32301
"(""Hardee's"",)",hotdogs,1942NMonroeSt,32303
"(""Jimmy John's"",)",sandwiches,1080WestTennesseeSt,32304
"(""McDonald's"",)",burgers,2800SMonroeSt,32301
"('Chick-fil-A',)",hotdogs,1510WahnishWay,32307
"('Sugar Rush Bar',)",desserts,414AllSaintsSt,32301
"('Circle K',)",convenience,1848CapitalCrNe,32308
"(""Miller's Ale House"",)",tradamerican,722ApalacheePkwy,32301
"(""Pepper's Mexican Grill and Cantina"",)",mexican,1140CapitalCirSE,32301
"('Tropical Smoothie Cafe',)",juicebars,209NMagnolia,32301
"(""Domino's Pizza"",)",pizza,1519CapitalCirNE,32308
"('Cinco De Mayo Mexican Restaurant',)",mexican,3550MahanDr,32308
"(""McDonald's"",)",hotdogs,3631MahanDr,32308
"('Hopkins Eatery',)",sandwiches,1660NMonroeSt,32303
"(""Captain Pete's House of Gyros"",)",greek,1184CapitalCirNE,32301
"(""Hungry Howie's Pizza & Subs"",)",pizza,131EOrangeAve,32301
"(""Jimmy John's"",)",hotdogs,1704CapitalCirNE,32308
"('4th Quarter',)",tradamerican,2033NMonroeSt,32303
"('Subway',)",sandwiches,411NMagnoliaDr,32308
"(""Bruegger's Bagels"",)",sandwiches,1216NMonroeSt,32303
"('The Hungry Bear',)",tradamerican,1700SunnysideAve,52601
"('Billy Sims BBQ',)",bbq,2750MtPleasant,52601
"('A&W Restaurant',)",seafood,1414NRooseveltAve,52601
"('Taco Bell',)",mexican,2761MtPleasantStreet,52601
"('Sonic Drive-In',)",burgers,225LegacyDr,52601
"(""McDonald's"",)",burgers,1725RooseveltRd,52601
"('Napoli Pizza & Restaurant',)",pizza,115N3rdSt,52601
"('Pancheros Mexican Grill',)",mexican,1035LawrenceAve,52601
"(""Culver's"",)",hotdogs,919LawrenceDr,52601
"(""Hardee's"",)",burgers,907LawrenceDr,52601
"(""Taco John's"",)",hotdogs,119SRooseveltAve,52601
"('Burger King',)",burgers,120SRoosevelt,52601
"(""Wendy's"",)",burgers,115SouthRoosevelt,52601
"(""McDonald's"",)",burgers,900WellshireDr,52601
"('Casa Fiesta',)",mexican,2806MtPleasantSt,52601
"('Perkins Restaurant & Bakery',)",bakeries,3300AgencyRd,52601
"(""Jimmy John's"",)",delis,3310WAgencyRd,52601
"('The Drake',)",bars,106WashingtonSt,52601
"('KFC',)",hotdogs,345NorthRooseveltRoad,52601
"(""Grandpa's Homemade Ice Cream"",)",icecream,600SRooseveltAve,52601
"(""Queso's Mexican Bar & Grill - Burlington"",)",mexican,321NRooseveltAve,52601
"('Dairy Queen',)",icecream,1228NRooseveltRd,52601
"('Pizza Hut',)",pizza,1410NRooseveltAve,52601
"('Papa Johns Pizza',)",pizza,3310AgencySt,52601
"('Dairy Queen',)",icecream,715SMainSt,52601
"(""Applebee's Grill + Bar"",)",tradamerican,116SRoosevelt,52601
"(""Arby's"",)",hotdogs,405SRooseveltAve,52601
"(""Arby's"",)",hotdogs,501WIlRoute173,60002
"(""McDonald's"",)",hotdogs,1150MainSt,60002
"('Sammies',)",hotdogs,216NMilwaukeeAve,60046
"(""Jimmy John's"",)",delis,478ERte173,60002
"('Popeyes Louisiana Kitchen',)",hotdogs,483ERoute173,60002
"('Burger King',)",burgers,338WIlRoute173,60002
"('Taco Bell',)",mexican,322WStateRoute173,60002
"('R-Dogs',)",hotdog,400EGrandAve,60046
"('KFC',)",hotdogs,325WIlRoute173,60002
"('Rivalry Alehouse',)",bars,945MainSt,60002
"('Johnnys Snack Shop',)",pizza,1500MainSt,60002
"('Char Dogs',)",hotdog,24480WGrassLakeRd,60002
"('Antioch Pizza Shop',)",pizza,1856EGrandAve,60046
"('Subway',)",sandwiches,1120MainSt,60002
"(""McDonald's"",)",burgers,431EGrand,60046
"(""Anastasia's Restaurant, Sports Lounge & Banquets"",)",sportsbars,950HillsideAve,60002
"('Dairy Queen',)",icecream,966MainSt,60002
"('Reflections On Deep Lake',)",tradamerican,38564NEdgewoodSt,60046
"(""Bubbakoo's Burritos"",)",tex-mex,115WestRandRd,60004
"(""Garibaldi's Italian Eatery"",)",pizza,1960NArlingtonHeightsRd,60004
"('Chick-fil-A',)",hotdogs,950NElmhurstRd,60056
"('Sonic Drive-In',)",hotdogs,1151EastDundeeRd,60074
"(""Heffy's Hot Dogs"",)",burgers,1520NElmhurstRd,60056
"(""Culver's"",)",hotdogs,1765NRandRd,60074
"('Dengeos Restaurant',)",greek,195WDundeeRd,60089
"(""McDonald's"",)",hotdogs,1920NArlingtonHeightsRd,60004
"('Capri Deli & Pizza',)",delis,1625NRandRd,60074
"('Corner Bakery',)",sandwiches,470ERandRd,60004
"('Grill 12',)",burgers,1350ERandRd,60004
"('Potbelly Sandwich Shop',)",sandwiches,1520ELakeCookRd,60089
"('Popeyes Louisiana Kitchen',)",hotdogs,7WDundeeRd,60004
"('Burger King',)",hotdogs,1515WDundeeRd,60089
"('QDOBA Mexican Eats',)",mexican,1025WDundeeRd,60004
"('Pizza Hut',)",pizza,15WDundeeRd,60004
"('Taco Bell',)",hotdogs,1224EDundeeRd,60067
"('Skippers Restaurant',)",greek,120SElmhurstRd,60090
"(""Culver's"",)",hotdogs,2060NorthwestHwy,60004
"('El Rey Del Pollo Asado',)",mexican,1114EDundeeRd,60074
"('Chipotle Mexican Grill',)",mexican,338ERandRd,60004
"('WynBurg Cafe',)",breakfast_brunch,306EastRandRd,60004
"(""McDonald's"",)",burgers,1576NRandRd,60067
"(""Jimmy John's"",)",sandwiches,1299ERandRd,60004
"(""Jersey Mike's Subs"",)",hotdogs,783EDundeeRd,60074
"('Café Zupas',)",salad,1590ELakeCookRd,60089
"(""McDonald's"",)",hotdogs,1570ENorthwestHwy,60074
"('China Kitchen',)",chinese,1402EHintzRd,60004
"('Taco Bell',)",mexican,2410ERandRd,60004
"('Panda Express',)",chinese,1165EDundeeRd,60074
"('Burger King',)",hotdogs,675ERandRd,60004
"(""Barnaby's Family Inn"",)",pizza,933WRandRd,60004
